home_team,away_team,league,kickoff,home_odds,draw_odds,away_odds,over_0_5_odds,under_0_5_odds,over_1_5_odds,under_1_5_odds,over_2_5_odds,under_2_5_odds,over_3_0_odds,under_3_0_odds,over_3_5_odds,under_3_5_odds,btts_yes_odds,btts_no_odds,home_over_0_5_odds,home_under_0_5_odds,home_over_1_5_odds,home_under_1_5_odds,home_over_2_5_odds,home_under_2_5_odds,away_over_0_5_odds,away_under_0_5_odds,away_over_1_5_odds,away_under_1_5_odds,away_over_2_5_odds,away_under_2_5_odds,handicap_line,handicap_home_odds,handicap_away_odds
Chelsea,Nott'm Forest,EPL,2026-05-04 22:00,1.47,4.90,6.80,,,1.19,4.60,1.61,2.27,1.98,1.80,2.50,1.51,1.80,1.98,,,,,,,,,,,,,,,
Cremonese,Lazio,SerieA,2026-05-05 00:30,3.05,3.25,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roma,Fiorentina,SerieA,2026-05-05 02:45,1.59,4.20,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,Man City,EPL,2026-05-05 03:00,6.00,4.70,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevilla,Sociedad,LaLiga,2026-05-05 03:00,2.55,3.35,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dortmund,Ein Frankfurt,Bundesliga,2026-05-09 02:30,1.53,5.00,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lens,Nantes,L1,2026-05-09 02:45,1.37,5.40,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torino,Sassuolo,SerieA,2026-05-09 02:45,2.40,3.30,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levante,Osasuna,LaLiga,2026-05-09 03:00,2.60,3.30,2.80,,,1.31,3.35,1.98,1.80,2.70,1.44,3.35,1.31,1.76,2.03,,,,,,,,,,,,,,,
Liverpool,Chelsea,EPL,2026-05-09 19:30,1.94,3.95,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elche,Alaves,LaLiga,2026-05-09 20:00,2.28,3.45,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cagliari,Udinese,SerieA,2026-05-09 21:00,2.50,3.20,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augsburg,M'gladbach,Bundesliga,2026-05-09 21:30,2.22,3.65,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoffenheim,Werder Bremen,Bundesliga,2026-05-09 21:30,1.51,5.00,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB Leipzig,St Pauli,Bundesliga,2026-05-09 21:30,1.36,5.60,8.00,,,,,1.52,2.49,1.81,1.98,2.28,1.61,1.82,1.96,,,,,,,,,,,,,,,
Stuttgart,Leverkusen,Bundesliga,2026-05-09 21:30,2.17,4.10,3.00,,,,,1.37,3.00,1.54,2.44,1.91,1.86,1.37,3.05,,,,,,,,,,,,,,,
Brighton,Wolves,EPL,2026-05-09 22:00,1.31,6.00,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,Bournemouth,EPL,2026-05-09 22:00,2.70,3.70,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,Man United,EPL,2026-05-09 22:00,4.00,3.80,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
