home_team,away_team,league,kickoff,home_odds,draw_odds,away_odds,over_0_5_odds,under_0_5_odds,over_1_5_odds,under_1_5_odds,over_2_5_odds,under_2_5_odds,over_3_0_odds,under_3_0_odds,over_3_5_odds,under_3_5_odds,btts_yes_odds,btts_no_odds,home_over_0_5_odds,home_under_0_5_odds,home_over_1_5_odds,home_under_1_5_odds,home_over_2_5_odds,home_under_2_5_odds,away_over_0_5_odds,away_under_0_5_odds,away_over_1_5_odds,away_under_1_5_odds,away_over_2_5_odds,away_under_2_5_odds,handicap_line,handicap_home_odds,handicap_away_odds
Dortmund,Ein Frankfurt,Bundesliga,2026-05-09 02:30,1.7,4.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lens,Nantes,L1,2026-05-09 02:45,1.45,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torino,Sassuolo,SerieA,2026-05-09 02:45,2.6,3.25,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levante,Osasuna,LaLiga,2026-05-09 03:00,2.5,3.3,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,Chelsea,EPL,2026-05-09 19:30,1.87,4.1,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elche,Alaves,LaLiga,2026-05-09 20:00,2.29,3.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cagliari,Udinese,SerieA,2026-05-09 21:00,2.55,3.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augsburg,M'gladbach,Bundesliga,2026-05-09 21:30,2.12,3.75,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoffenheim,Werder Bremen,Bundesliga,2026-05-09 21:30,1.49,5.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB Leipzig,St Pauli,Bundesliga,2026-05-09 21:30,1.32,5.8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuttgart,Leverkusen,Bundesliga,2026-05-09 21:30,2.2,4.1,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Wolves,EPL,2026-05-09 22:00,1.28,6.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,Bournemouth,EPL,2026-05-09 22:00,2.75,3.7,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,Man United,EPL,2026-05-09 22:00,4.0,3.8,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevilla,Espanyol,LaLiga,2026-05-09 22:15,2.08,3.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lazio,Inter Milan,SerieA,2026-05-10 00:00,4.5,3.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolfsburg,Bayern Munich,Bundesliga,2026-05-10 00:30,4.5,4.8,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man City,Brentford,EPL,2026-05-10 00:30,1.37,5.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath Madrid,Celta,LaLiga,2026-05-10 00:30,2.12,3.55,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecce,Juventus,SerieA,2026-05-10 02:45,6.6,4.7,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sociedad,Betis,LaLiga,2026-05-10 03:00,2.55,3.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verona,Como,SerieA,2026-05-10 18:30,8.2,4.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallorca,Villarreal,LaLiga,2026-05-10 20:00,2.4,3.55,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,Aston Villa,EPL,2026-05-10 21:00,5.4,4.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,Everton,EPL,2026-05-10 21:00,2.8,3.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nott'm Forest,Newcastle,EPL,2026-05-10 21:00,2.65,3.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cremonese,Pisa,SerieA,2026-05-10 21:00,1.73,3.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiorentina,Genoa,SerieA,2026-05-10 21:00,2.13,3.4,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamburg,Freiburg,Bundesliga,2026-05-10 21:30,2.8,3.7,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ath Bilbao,Valencia,LaLiga,2026-05-10 22:15,1.74,3.85,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC Koln,Heidenheim,Bundesliga,2026-05-10 23:30,1.95,4.1,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,Arsenal,EPL,2026-05-10 23:30,5.4,4.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parma,Roma,SerieA,2026-05-11 00:00,6.2,4.1,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Oviedo,Getafe,LaLiga,2026-05-11 00:30,3.0,3.15,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainz,Union Berlin,Bundesliga,2026-05-11 01:30,1.79,3.95,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC Milan,Atalanta,SerieA,2026-05-11 02:45,2.12,3.45,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angers,Strasbourg,L1,2026-05-11 03:00,2.9,3.4,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxerre,Nice,L1,2026-05-11 03:00,2.44,3.45,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Havre,Marseille,L1,2026-05-11 03:00,3.45,3.8,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metz,Lorient,L1,2026-05-11 03:00,3.2,3.7,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,Lille,L1,2026-05-11 03:00,2.36,3.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSG,Brest,L1,2026-05-11 03:00,1.19,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rennes,Paris FC,L1,2026-05-11 03:00,1.52,4.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toulouse,Lyon,L1,2026-05-11 03:00,4.4,3.95,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barcelona,Real Madrid,LaLiga,2026-05-11 03:00,1.66,4.8,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napoli,Bologna,SerieA,2026-05-12 02:45,1.56,4.2,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,Leeds,EPL,2026-05-12 03:00,1.87,3.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vallecano,Girona,LaLiga,2026-05-12 03:00,2.39,3.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lens,PSG,L1,2026-05-14 03:00,3.15,4.2,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,Liverpool,EPL,2026-05-16 03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
