range_hint,match_id,league,kickoff,home_team,away_team,market,selection,model_prob,fair_odds,min_odds_for_edge,lambda_h,lambda_a
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,OU,Over 1.5,0.617,1.621,1.702,1.351,0.736
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,TT,Cremonese O0.5,0.616,1.623,1.705,0.957,0.88
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,TT,Hamburg U1.5,0.6155,1.625,1.706,1.332,1.386
D,football_data_538136,EPL,2026-05-09 22:00,Brighton,Wolves,TT,Brighton U1.5,0.6152,1.626,1.707,1.333,0.76
D,football_data_542696,L1,2026-05-11 03:00,Monaco,Lille,BTTS,BTTS Yes,0.615,1.626,1.707,1.195,1.541
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,TT,Fulham U1.5,0.6141,1.628,1.71,1.336,1.391
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,TT,Osasuna U1.5,0.6131,1.631,1.713,0.924,1.339
D,football_data_540701,Bundesliga,2026-05-09 21:30,RB Leipzig,St Pauli,OU,Under 3,0.612,1.634,1.716,2.175,0.597
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,TT,Arsenal O1.5,0.6108,1.637,1.719,0.925,2.063
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,1X2,Arsenal Win,0.61,1.639,1.721,0.925,2.063
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,BTTS,BTTS Yes,0.61,1.639,1.721,2.052,1.028
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,BTTS,BTTS Yes,0.61,1.639,1.721,0.977,1.87
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,OU,Over 3,0.6095,1.641,1.723,2.043,1.532
D,football_data_540700,Bundesliga,2026-05-11 01:30,Mainz,Union Berlin,TT,Mainz U1.5,0.6089,1.642,1.725,1.351,0.736
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,TT,Rennes O1.5,0.6079,1.645,1.727,2.052,1.028
D,football_data_542697,L1,2026-05-11 03:00,Metz,Lorient,TT,Metz O0.5,0.6078,1.645,1.728,0.936,1.79
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,BTTS,BTTS Yes,0.607,1.647,1.73,1.332,1.386
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,TT,Betis U1.5,0.6061,1.65,1.732,1.886,1.359
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,OU,Under 2.5,0.6059,1.651,1.733,0.924,1.339
D,football_data_540695,Bundesliga,2026-05-09 21:30,Stuttgart,Leverkusen,TT,Stuttgart O1.5,0.6055,1.652,1.734,2.043,1.532
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,1X2,FC Koln Win,0.604,1.656,1.738,2.365,1.303
D,football_data_542694,L1,2026-05-11 03:00,Le Havre,Marseille,TT,Le Havre O0.5,0.6043,1.655,1.738,0.927,1.501
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,TT,West Ham O0.5,0.6035,1.657,1.74,0.925,2.063
D,football_data_544554,LaLiga,2026-05-09 03:00,Levante,Osasuna,TT,Levante O0.5,0.6031,1.658,1.741,0.924,1.339
D,football_data_537169,SerieA,2026-05-10 18:30,Verona,Como,OU,Over 2.5,0.6031,1.658,1.741,0.334,2.786
D,football_data_542695,L1,2026-05-11 03:00,Auxerre,Nice,TT,Auxerre U1.5,0.6026,1.66,1.743,1.369,1.075
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,TT,Alaves U1.5,0.6019,1.661,1.745,1.727,1.371
D,football_data_540696,Bundesliga,2026-05-09 02:30,Dortmund,Ein Frankfurt,BTTS,BTTS Yes,0.6,1.667,1.75,2.673,0.966
D,football_data_538144,EPL,2026-05-10 23:30,West Ham,Arsenal,BTTS,BTTS Yes,0.599,1.669,1.753,0.925,2.063
D,football_data_540698,Bundesliga,2026-05-09 21:30,Hoffenheim,Werder Bremen,OU,Under 3.5,0.5985,1.671,1.754,2.42,0.798
D,football_data_544556,LaLiga,2026-05-09 20:00,Elche,Alaves,OU,Over 2.5,0.5984,1.671,1.755,1.727,1.371
D,football_data_542700,L1,2026-05-09 02:45,Lens,Nantes,OU,Over 3,0.5968,1.676,1.759,2.936,0.588
D,football_data_540697,Bundesliga,2026-05-10 21:30,Hamburg,Freiburg,TT,Freiburg U1.5,0.5967,1.676,1.76,1.332,1.386
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,TT,Angers O0.5,0.5963,1.677,1.761,0.907,1.475
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,1X2,Rennes Win,0.596,1.678,1.762,2.052,1.028
D,football_data_538139,EPL,2026-05-09 22:00,Fulham,Bournemouth,TT,Bournemouth U1.5,0.5949,1.681,1.765,1.336,1.391
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,OU,Under 3,0.5947,1.682,1.766,1.115,1.716
D,football_data_537171,SerieA,2026-05-11 00:00,Parma,Roma,TT,Parma U0.5,0.5945,1.682,1.766,0.52,1.846
D,football_data_542702,L1,2026-05-11 03:00,Rennes,Paris FC,OU,Over 2.5,0.5945,1.682,1.766,2.052,1.028
D,football_data_538140,EPL,2026-05-09 19:30,Liverpool,Chelsea,OU,Under 3.5,0.5934,1.685,1.769,2.106,1.135
D,football_data_544557,LaLiga,2026-05-10 03:00,Sociedad,Betis,OU,Under 3.5,0.5925,1.688,1.772,1.886,1.359
D,football_data_540699,Bundesliga,2026-05-09 21:30,Augsburg,M'gladbach,OU,Under 2.5,0.5899,1.695,1.78,1.244,1.079
D,football_data_538143,EPL,2026-05-12 03:00,Tottenham,Leeds,OU,Under 3,0.59,1.695,1.78,0.977,1.87
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,TT,Real Madrid U1.5,0.5887,1.699,1.784,1.641,1.409
D,football_data_544553,LaLiga,2026-05-11 03:00,Barcelona,Real Madrid,OU,Over 2.5,0.5879,1.701,1.786,1.641,1.409
D,football_data_537168,SerieA,2026-05-09 02:45,Torino,Sassuolo,BTTS,BTTS Yes,0.586,1.706,1.792,1.115,1.716
D,football_data_537167,SerieA,2026-05-09 21:00,Cagliari,Udinese,OU,Under 2.5,0.5857,1.707,1.793,1.128,1.211
D,football_data_537173,SerieA,2026-05-10 21:00,Cremonese,Pisa,TT,Pisa O0.5,0.5852,1.709,1.794,0.957,0.88
D,football_data_544558,LaLiga,2026-05-09 22:15,Sevilla,Espanol,TT,Sevilla U1.5,0.5839,1.713,1.798,1.423,1.048
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,OU,Over 3,0.5822,1.718,1.803,1.114,2.352
D,football_data_538138,EPL,2026-05-10 21:00,Burnley,Aston Villa,TT,Aston Villa U2.5,0.5823,1.717,1.803,1.114,2.352
D,football_data_544559,LaLiga,2026-05-11 00:30,Real Oviedo,Getafe,BTTS,BTTS Yes,0.582,1.718,1.804,1.55,1.15
D,football_data_537174,SerieA,2026-05-10 02:45,Lecce,Juventus,OU,Under 2.5,0.5805,1.723,1.809,0.475,1.884
D,football_data_540702,Bundesliga,2026-05-10 23:30,FC Koln,Heidenheim,TT,FC Koln U2.5,0.5789,1.727,1.814,2.365,1.303
D,football_data_537165,SerieA,2026-05-10 21:00,Fiorentina,Genoa,OU,Under 3.5,0.5786,1.728,1.815,1.501,1.807
D,football_data_537171,SerieA,2026-05-11 00:00,Parma,Roma,OU,Under 2.5,0.5786,1.728,1.815,0.52,1.846
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,TT,Brentford O0.5,0.5781,1.73,1.816,1.841,0.863
D,football_data_544552,LaLiga,2026-05-10 00:30,Atletico Madrid,Celta,OU,Under 3.5,0.5784,1.729,1.816,1.797,1.512
D,football_data_538141,EPL,2026-05-10 00:30,Man City,Brentford,1X2,Man City Win,0.576,1.736,1.823,1.841,0.863
D,football_data_542701,L1,2026-05-11 03:00,Angers,Strasbourg,OU,Under 2.5,0.5744,1.741,1.828,0.907,1.475
